c61d0e,127.0.0.1,GET,http://127.0.0.1:8001/admin/,1552313755,,302
b886e7,127.0.0.1,GET,http://127.0.0.1:8001/admin/,1552313756,,302
981f2f,127.0.0.1,GET,http://127.0.0.1:8001/admin/,1552313757,,302
fb6c4c,127.0.0.1,GET,http://127.0.0.1:8001/admin/,1552313758,,302
788ce1,127.0.0.1,GET,http://127.0.0.1:8001/admin/,1552313759,,302
21cbc2,127.0.0.1,GET,http://127.0.0.1:8001/admin/,1552313760,,302
8fa6d1,127.0.0.1,GET,http://127.0.0.1:8001/admin/,1552313761,,302
889f5a,127.0.0.1,GET,http://127.0.0.1:8001/admin/,1552313762,,302
04eabd,127.0.0.1,GET,http://127.0.0.1:8001/admin/,1552313764,,302
122074,127.0.0.1,GET,http://127.0.0.1:8001/admin/,1552313765,,302
65341b,127.0.0.1,GET,http://127.0.0.1:8001/admin/,1552313766,,302
f8381c,127.0.0.1,GET,http://127.0.0.1:8001/admin/,1552313767,,302
21fa5f,127.0.0.1,GET,http://127.0.0.1:8001/admin/,1552313768,,302
66e9d9,127.0.0.1,GET,http://127.0.0.1:8001/,1552313909,,200
2c314b,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552313917,,302
cc50c6,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552313918,,302
a382b0,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552313920,,302
912846,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552313921,,302
916a19,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552313922,,302
ef86bd,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552313923,,302
93d9f1,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552313924,,302
3873f9,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552313925,,302
a64304,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552313927,,302
4ee8a4,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552313928,,302
385aa5,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552313929,,302
dfb702,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552313930,,302
da0daa,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552313931,,302
7fc647,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552313932,,302
413373,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552313934,,302
a89615,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552313935,,302
126fac,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552313936,,302
ab77a2,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552313937,,302
502976,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552313938,,302
e497c4,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552313939,,302
f88daa,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552313941,,302
de6219,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552313942,,302
3e45d0,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552313943,,302
99db69,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552313944,,302
8b6f5c,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552313945,,302
472120,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552313946,,302
fd2cc1,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552313947,,302
bdf1b2,127.0.0.1,GET,http://127.0.0.1:8001/dashboard,1552313981,,200
1b3b4e,127.0.0.1,GET,http://127.0.0.1:8001/info,1552313995,,200
485157,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552314004,,302
223a9c,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552314005,,302
c347a8,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552314006,,302
c3b74a,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552314007,,302
0454a5,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552314008,,302
cd7f08,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552314009,,302
b55497,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552314011,,302
be5bce,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552314012,,302
627667,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552314013,,302
418065,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552314014,,302
9087f3,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552314015,,302
f471ac,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552314016,,302
e47911,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552314018,,302
22d709,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552314019,,302
9e12e6,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552314020,,302
c3c89d,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552314021,,302
607360,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552314022,,302
432c53,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552314023,,302
1e92e2,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552314024,,302
76d064,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552314025,,302
3ff47b,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552314027,,302
490417,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552314028,,302
09910c,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552314029,,302
6c2839,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552314030,,302
5f876e,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552314031,,302
89ae0a,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552314032,,302
bf58ab,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552314034,,302
c387fd,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552314035,,302
5e6937,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552314036,,302
aea611,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552314037,,302
70b240,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552314124,7bbe90,200
7bbe90,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552314124,,404
fc3c56,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552314237,b6e628,200
b6e628,127.0.0.1,GET,http://127.0.0.1:8001/admin_login,1552314237,,404
8213cb,127.0.0.1,GET,http://127.0.0.1:8001/,1552314248,,200
3e12cd,127.0.0.1,GET,http://127.0.0.1:8001/,1552315420,015b6a,200
015b6a,127.0.0.1,GET,http://127.0.0.1:8001/,1552315420,,500
cf8951,127.0.0.1,GET,http://127.0.0.1:8001/,1552315444,,200
2a1b3e,127.0.0.1,GET,http://127.0.0.1:8001/login,1552315449,,200
aee6d4,127.0.0.1,POST,http://127.0.0.1:8001/login,1552315455,,302
ca36a3,127.0.0.1,GET,http://127.0.0.1:8001/login,1552315457,,200
467b3b,127.0.0.1,POST,http://127.0.0.1:8001/login,1552315466,,302
3b225a,127.0.0.1,GET,http://127.0.0.1:8001/login,1552315467,,200
7daebc,127.0.0.1,POST,http://127.0.0.1:8001/login,1552315490,,302
501437,127.0.0.1,GET,http://127.0.0.1:8001/login,1552315491,,200
4d8d12,127.0.0.1,POST,http://127.0.0.1:8001/login,1552315506,,302
30849b,127.0.0.1,GET,http://127.0.0.1:8001/login,1552315508,,200
21a760,127.0.0.1,GET,http://127.0.0.1:8001/register,1552315524,,200
2a6c05,127.0.0.1,POST,http://127.0.0.1:8001/register,1552315575,,302
5bbd30,127.0.0.1,GET,http://127.0.0.1:8001/,1552315577,,200
20bbd0,127.0.0.1,GET,http://127.0.0.1:8001/login,1552315582,,200
7a0b79,127.0.0.1,POST,http://127.0.0.1:8001/login,1552315594,,302
0731f5,127.0.0.1,GET,http://127.0.0.1:8001/,1552315596,,200
e7b1c7,127.0.0.1,GET,http://127.0.0.1:8001/dashboard,1552315603,,200
7a5de9,127.0.0.1,GET,http://127.0.0.1:8001/logout,1552315607,,302
bafa50,127.0.0.1,GET,http://127.0.0.1:8001/,1552315608,,200
206a2b,127.0.0.1,GET,http://127.0.0.1:8001/login,1552315610,,200
891777,127.0.0.1,POST,http://127.0.0.1:8001/login,1552315618,,302
243909,127.0.0.1,GET,http://127.0.0.1:8001/,1552315620,,200
e105e6,127.0.0.1,GET,http://127.0.0.1:8001/admin,1552315625,,301
14f8c0,127.0.0.1,GET,http://127.0.0.1:8001/admin/,1552315648,,302
270195,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=MainCategorie,1552315653,,200
22ff22,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=Categorie&menuIndex=1&submenuIndex=1,1552315707,,200
b80ffd,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=Article&menuIndex=1&submenuIndex=2,1552315730,,200
c1aaef,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=Client&menuIndex=3&submenuIndex=0,1552315791,,200
ed11d1,127.0.0.1,GET,http://127.0.0.1:8001/logout,1552315830,,302
6cc6d4,127.0.0.1,GET,http://127.0.0.1:8001/,1552315831,,200
885949,127.0.0.1,GET,http://127.0.0.1:8001/register,1552315836,,200
fa20cb,127.0.0.1,GET,http://127.0.0.1:8001/register,1552315906,0f3eb3,200
0f3eb3,127.0.0.1,POST,http://127.0.0.1:8001/register,1552315906,,500
06bed0,127.0.0.1,POST,http://127.0.0.1:8001/register,1552315937,,302
3595cb,127.0.0.1,GET,http://127.0.0.1:8001/,1552315939,,200
543f25,127.0.0.1,GET,http://127.0.0.1:8001/login,1552315945,,200
766dbf,127.0.0.1,POST,http://127.0.0.1:8001/login,1552315962,,302
4ac790,127.0.0.1,GET,http://127.0.0.1:8001/,1552315964,,200
251f51,127.0.0.1,GET,http://127.0.0.1:8001/admin,1552315967,,301
ebdbbd,127.0.0.1,GET,http://127.0.0.1:8001/admin/,1552315975,,302
e9396a,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=MainCategorie,1552315979,,200
d1f0c5,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=Client&menuIndex=3&submenuIndex=0,1552315999,,200
8c664e,127.0.0.1,GET,http://127.0.0.1:8001/,1552316191,,200
a27204,127.0.0.1,GET,http://127.0.0.1:8001/shop-men,1552316201,,200
c83f13,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=Categorie&menuIndex=1&submenuIndex=1,1552316240,,200
e72913,127.0.0.1,GET,http://127.0.0.1:8001/shop-women,1552316358,,200
6baec1,127.0.0.1,GET,http://127.0.0.1:8001/shop-women,1552316374,,200
8b61aa,127.0.0.1,GET,http://127.0.0.1:8001/shop-men,1552316491,,200
3f5341,127.0.0.1,GET,http://127.0.0.1:8001/shop-men/pantalons,1552316498,c01e46,200
c01e46,127.0.0.1,GET,http://127.0.0.1:8001/shop-men/pantalons,1552316499,,404
cacb23,127.0.0.1,GET,http://127.0.0.1:8001/shop-men/pantalons,1552316908,4b82b5,200
4b82b5,127.0.0.1,GET,http://127.0.0.1:8001/shop-men/pantalons,1552316908,,404
7d3bc5,127.0.0.1,GET,http://127.0.0.1:8001/shop-men,1552317536,c052a6,200
c052a6,127.0.0.1,GET,http://127.0.0.1:8001/shop-men,1552317537,,500
e5414a,127.0.0.1,GET,http://127.0.0.1:8001/shop-women,1552317650,,200
282c66,127.0.0.1,GET,http://127.0.0.1:8001/shop-women,1552317661,,200
a478a1,127.0.0.1,GET,http://127.0.0.1:8001/shop-men,1552317671,,200
b2c6dc,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=Categorie&menuIndex=1&submenuIndex=1,1552318007,,200
2b6953,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=edit&entity=Categorie&id=1&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1552318018,,200
cc7a47,127.0.0.1,POST,http://127.0.0.1:8001/admin/?action=edit&entity=Categorie&id=1&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1552318037,,302
2bc537,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=Categorie&menuIndex=1&page=1&sortDirection=DESC&sortField=id&submenuIndex=1,1552318044,,200
00d947,127.0.0.1,GET,http://127.0.0.1:8001/shop-men,1552318052,,200
18bc19,127.0.0.1,GET,http://127.0.0.1:8001/shop-men/pantalons,1552318059,89a6e2,200
89a6e2,127.0.0.1,GET,http://127.0.0.1:8001/shop-men/pantalons,1552318059,,404
039c4c,127.0.0.1,GET,http://127.0.0.1:8001/shop-men/pantalons,1552318376,cdc9e3,200
cdc9e3,127.0.0.1,GET,http://127.0.0.1:8001/shop-men/pantalons,1552318376,,404
608b12,127.0.0.1,GET,http://127.0.0.1:8000/logout,1552376389,,302
a88555,127.0.0.1,GET,http://127.0.0.1:8000/,1552376390,,200
fea472,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1552376391,c86b2c,200
c86b2c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1552376391,,404
82ccf4,127.0.0.1,GET,http://127.0.0.1:8000/login,1552376394,,200
82befa,127.0.0.1,POST,http://127.0.0.1:8000/login,1552376410,,302
eaa21f,127.0.0.1,GET,http://127.0.0.1:8000/,1552376410,,200
0cb888,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1552376414,,200
710412,127.0.0.1,GET,http://127.0.0.1:8000/adresses,1552376420,,200
0579a4,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart,1552376429,,200
1e6d86,127.0.0.1,GET,http://127.0.0.1:8000/password,1552376433,,200
cd2995,127.0.0.1,GET,http://127.0.0.1:8000/info,1552376437,,200
e655d0,127.0.0.1,GET,http://127.0.0.1:8000/info,1552376454,,200
ddf5ae,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1552376458,,200
ca2f78,127.0.0.1,GET,http://127.0.0.1:8000/shopping/cart,1552376462,,200
498ed2,127.0.0.1,GET,http://127.0.0.1:8000/admin,1552376466,,301
bd6c56,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1552376470,,302
4c151e,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=MainCategorie,1552376472,,200
bca5ac,127.0.0.1,GET,http://127.0.0.1:8000/admin,1552376675,,301
f36a46,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1552376677,,302
fe4154,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=MainCategorie,1552376678,,200
38f095,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552376717,,200
8fd339,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Article&menuIndex=1&page=1&sortDirection=DESC&sortField=id&submenuIndex=2,1552376725,,200
81ae15,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=new&entity=Article&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DArticle%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D2%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=2,1552376811,,200
2841d3,127.0.0.1,POST,http://127.0.0.1:8000/admin/?action=new&entity=Article&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DArticle%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D2%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=2,1552376868,,302
9a1cd0,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Article&menuIndex=1&page=1&sortDirection=DESC&sortField=id&submenuIndex=2,1552376870,,200
3b1830,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Categorie&menuIndex=1&submenuIndex=1,1552376875,,200
a07623,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=new&entity=Categorie&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1552376882,,200
50559d,127.0.0.1,POST,http://127.0.0.1:8000/admin/?action=new&entity=Categorie&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DCategorie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1552376902,,302
8c3395,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Categorie&menuIndex=1&page=1&sortDirection=DESC&sortField=id&submenuIndex=1,1552376904,,200
0aa911,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Article&menuIndex=1&submenuIndex=2,1552376911,,200
74ba12,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Article&menuIndex=1&submenuIndex=2,1552376914,,200
2a0f57,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=new&entity=Article&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DArticle%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D2%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=2,1552376918,,200
1063f4,127.0.0.1,POST,http://127.0.0.1:8000/admin/?action=new&entity=Article&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DArticle%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D2%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=2,1552377026,,302
dc51c1,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Article&menuIndex=1&page=1&sortDirection=DESC&sortField=id&submenuIndex=2,1552377028,,200
da3e46,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=new&entity=Article&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DArticle%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D2%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=2,1552377038,,200
f7c652,127.0.0.1,POST,http://127.0.0.1:8000/admin/?action=new&entity=Article&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DArticle%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D2%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=2,1552377117,,302
e706ad,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Article&menuIndex=1&page=1&sortDirection=DESC&sortField=id&submenuIndex=2,1552377118,,200
a59e93,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552377131,,200
461337,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1552377197,,200
d54835,127.0.0.1,GET,http://127.0.0.1:8000/adresses,1552377199,,200
9d5d62,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552377267,,200
b0cf88,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552377511,d557aa,200
d557aa,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552377512,,500
38dd57,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552377533,,200
71c779,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552377644,e2ee61,200
e2ee61,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552377644,,500
f474be,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552378871,,200
e421a9,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/1,1552378993,,200
81e823,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Categorie&menuIndex=1&submenuIndex=1,1552379247,,200
4ff62a,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=MainCategorie&menuIndex=1&submenuIndex=0,1552379283,,200
7af879,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/pantalon,1552379299,9d7bfc,200
9d7bfc,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/pantalon,1552379300,,500
14bf13,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/1,1552379514,,200
8ee15d,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/bonjour,1552379521,52fb5e,200
52fb5e,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/bonjour,1552379521,,404
a7f68a,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552379748,8916ec,200
8916ec,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552379748,,500
011d52,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552379792,,200
d18b35,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/2,1552379817,,200
08eba0,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/3,1552379822,,200
177447,127.0.0.1,GET,http://127.0.0.1:8000/,1552379823,,200
cfefdf,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552379827,,200
deaa6f,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552382013,a54623,200
a54623,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552382013,,500
d32b83,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552382035,,200
01e67b,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/10,1552382901,,200
5a4ce9,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552384005,615b88,200
615b88,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552384005,,500
070f77,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552384162,e212d1,200
e212d1,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552384162,,500
7f2861,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552384212,5a7a45,200
5a7a45,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552384212,,500
2ffb5e,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552384226,,200
61114d,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552384230,,200
f80827,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/2,1552384241,,200
76e909,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552384244,,200
c4a224,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552384501,,200
1a82c0,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552384616,,200
80d0a9,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/2,1552384640,,200
d8e209,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/3,1552384644,,200
a6b198,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/2,1552384647,,200
982958,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552384649,,200
7d567b,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552384775,,200
2ea471,127.0.0.1,GET,http://127.0.0.1:8000/shop-women,1552384956,,200
3b0ea6,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552384959,,200
817d7a,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/2,1552385274,,200
317a2a,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552385281,,200
8f7d47,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552385424,,200
c7feee,127.0.0.1,GET,http://127.0.0.1:8000/shop-women,1552385432,,200
99cacc,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552385433,,200
29ae70,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552385999,,200
42f445,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552386017,,200
03010c,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Categorie&menuIndex=1&submenuIndex=1,1552386070,,200
850b35,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/haut-homme,1552386080,1e9123,200
1e9123,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/haut-homme,1552386080,,500
abfc65,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/haut-homme,1552386125,639f6b,200
639f6b,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/haut-homme,1552386125,,500
a56077,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/haut-homme,1552386178,,200
d9f77e,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/pantalon-noir,1552386191,,200
f19c62,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/haut-homme,1552386303,,200
b6ef1a,127.0.0.1,GET,http://127.0.0.1:8000/,1552386340,,200
801c84,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552386346,,200
731574,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/pantalon,1552386352,,200
3c4b02,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/pantalon-noir,1552386393,,200
7a80e8,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/legging,1552386400,,200
85b7f4,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/pantalon-noir,1552386422,,200
ab59f5,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552386431,,200
2302c7,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/haut-homme,1552386434,,200
1470f1,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/legging,1552386438,,200
05b98c,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/pantalon,1552386466,,200
3fdf40,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552386575,,200
150537,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/pantalon,1552386608,,200
8ff5c1,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/pantalon,1552386725,532eee,200
532eee,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/pantalon,1552386725,,404
19c941,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/pantalon,1552386768,,200
594444,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/pantalon,1552386920,,200
049e3c,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Client&menuIndex=3&submenuIndex=0,1552386922,,200
ad37d2,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Client&menuIndex=3&submenuIndex=0,1552386983,,200
6f4672,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/pantalon-noir,1552386984,,200
7318c5,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/pantalon-noir,1552387043,,200
b7effb,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/pantalon-noir,1552387046,,200
d16f76,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552387049,14022e,200
14022e,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552387049,,500
588941,127.0.0.1,GET,http://127.0.0.1:8000/shop-men,1552387084,,200
64330b,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/pantalon,1552387087,,200
ddabc7,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/pantalon-noir,1552387091,,200
3f0c3d,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/pantalon-noir,1552387137,,200
cb67b9,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/pantalon-noir/detail,1552387143,6493fe,200
6493fe,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/pantalon-noir/detail,1552387144,,500
73e6c4,127.0.0.1,GET,http://127.0.0.1:8000/shop-men/pantalon-noir/detail,1552387520,,200
